problem_id, total rewards, total failures, avg steps to reward, best-case steps to reward, worst case steps to reward, steps to first goal
0, 6698, 43302, 7.734099731263064, 2, 46, 5
1, 1353, 48647, 9.909830007390983, 4, 41, 9
2, 2054, 47946, 10.64410905550146, 4, 45, 50
averages, 2526.25, 34973.75, 7.072009698538877, 2.5, 33.0, 16.0
